eval,gen,hv,igd+,icmop,cv,run
900.0,9.0,0.0368507315496565,0.2880403038822449,0.0368507315496565,0.0,7.0
1100.0,11.0,0.0395612767761811,0.2871912869392934,0.0395612767761811,0.0,7.0
1200.0,12.0,0.0395717646586864,0.2871912869392934,0.0395717646586864,0.0,7.0
1300.0,13.0,0.0395817339822394,0.2871912869392934,0.0395817339822394,0.0,7.0
1400.0,14.0,0.0398726639333392,0.2870929777672961,0.0398726639333392,0.0,7.0
1600.0,16.0,0.0398957098171408,0.2863164197326539,0.0398957098171408,0.0,7.0
1700.0,17.0,0.0398969911608635,0.2863164197326539,0.0398969911608635,0.0,7.0
1800.0,18.0,0.0401574483447053,0.2839726364465353,0.0401574483447053,0.0,7.0
2000.0,20.0,0.0401573976738246,0.2839726364465353,0.0401573976738246,0.0,7.0
2100.0,21.0,0.040158547576247,0.2839726364465353,0.040158547576247,0.0,7.0
2300.0,23.0,0.0404895276585318,0.2838580640443554,0.0404895276585318,0.0,7.0
2400.0,24.0,0.0407966722778196,0.2837494332599605,0.0407966722778196,0.0,7.0
2500.0,25.0,0.0414821829351509,0.2835114928917009,0.0414821829351509,0.0,7.0
2700.0,27.0,0.0414743477275876,0.2843901256395271,0.0414743477275876,0.0,7.0
3000.0,30.0,0.0414493625644515,0.2838005496540324,0.0414493625644515,0.0,7.0
3100.0,31.0,0.0414608033113909,0.2838005496540324,0.0414608033113909,0.0,7.0
3200.0,32.0,0.0414695131206464,0.2838005496540324,0.0414695131206464,0.0,7.0
3800.0,38.0,0.0414492386168412,0.2838005496540324,0.0414492386168412,0.0,7.0
3900.0,39.0,0.0414541593933389,0.2838005496540324,0.0414541593933389,0.0,7.0
4300.0,43.0,0.0414400125285614,0.2838005496540324,0.0414400125285614,0.0,7.0
4500.0,45.0,0.0413801350510503,0.2867795017998543,0.0413801350510503,0.0,7.0
4600.0,46.0,0.0413821945662875,0.2867795017998543,0.0413821945662875,0.0,7.0
4800.0,48.0,0.0413930262390679,0.2867795017998543,0.0413930262390679,0.0,7.0
5000.0,50.0,0.0416831437061567,0.2866761614035928,0.0416831437061567,0.0,7.0
5100.0,51.0,0.0416860805994287,0.2866761614035928,0.0416860805994287,0.0,7.0
5200.0,52.0,0.0416906502399245,0.2866761614035928,0.0416906502399245,0.0,7.0
5800.0,58.0,0.0416825676155257,0.2866761614035928,0.0416825676155257,0.0,7.0
5900.0,59.0,0.0416860163635357,0.2866761614035928,0.0416860163635357,0.0,7.0
6100.0,61.0,0.0416848512717402,0.2866761614035928,0.0416848512717402,0.0,7.0
6300.0,63.0,0.0416865343234895,0.2866761614035928,0.0416865343234895,0.0,7.0
6700.0,67.0,0.0417052721862529,0.2860396915565669,0.0417052721862529,0.0,7.0
6800.0,68.0,0.0417124794050247,0.2856736416513105,0.0417124794050247,0.0,7.0
7000.0,70.0,0.0417102115026418,0.2856736416513105,0.0417102115026418,0.0,7.0
7100.0,71.0,0.0417103148163373,0.2856736416513105,0.0417103148163373,0.0,7.0
7400.0,74.0,0.0416805608481578,0.2866761614035928,0.0416805608481578,0.0,7.0
8000.0,80.0,0.0416897332245368,0.2866761614035928,0.0416897332245368,0.0,7.0
8200.0,82.0,0.0418244505659658,0.2886142990000037,0.0418244505659658,0.0,7.0
8300.0,83.0,0.0418255523084697,0.2886142990000037,0.0418255523084697,0.0,7.0
8400.0,84.0,0.0418278272272783,0.2886142990000037,0.0418278272272783,0.0,7.0
8500.0,85.0,0.0418307558549686,0.2886142990000037,0.0418307558549686,0.0,7.0
8700.0,87.0,0.0418329975876977,0.2886142990000037,0.0418329975876977,0.0,7.0
8800.0,88.0,0.0418343757171568,0.2886142990000037,0.0418343757171568,0.0,7.0
9000.0,90.0,0.0418331890522121,0.2886087873776826,0.0418331890522121,0.0,7.0
9100.0,91.0,0.0418427274208657,0.2883075918531746,0.0418427274208657,0.0,7.0
9200.0,92.0,0.041906552977931,0.2861864016155299,0.041906552977931,0.0,7.0
9800.0,98.0,0.041888373458779,0.2861864016155299,0.041888373458779,0.0,7.0
10000.0,100.0,0.0418925605666184,0.2861864016155299,0.0418925605666184,0.0,7.0
10700.0,107.0,0.0418270853644791,0.2883536289306865,0.0418270853644791,0.0,7.0
10800.0,108.0,0.0418281215569161,0.2883536289306865,0.0418281215569161,0.0,7.0
10900.0,109.0,0.0418286286786153,0.2883536289306865,0.0418286286786153,0.0,7.0
11000.0,110.0,0.041834651258562,0.2883536289306865,0.041834651258562,0.0,7.0
11400.0,114.0,0.0418231881982998,0.2883536289306865,0.0418231881982998,0.0,7.0
11600.0,116.0,0.0418101702014003,0.2880944622507654,0.0418101702014003,0.0,7.0
11700.0,117.0,0.0418101772388149,0.2880944622507654,0.0418101772388149,0.0,7.0
12000.0,120.0,0.0418177804551715,0.2880944622507654,0.0418177804551715,0.0,7.0
12100.0,121.0,0.0418208045780846,0.2880944622507654,0.0418208045780846,0.0,7.0
12300.0,123.0,0.0418172754762736,0.2883536289306865,0.0418172754762736,0.0,7.0
12500.0,125.0,0.0418087106068281,0.2883583658710395,0.0418087106068281,0.0,7.0
12600.0,126.0,0.0418186618073648,0.2883583658710395,0.0418186618073648,0.0,7.0
12900.0,129.0,0.0418226442061075,0.2883583658710395,0.0418226442061075,0.0,7.0
13000.0,130.0,0.0419043330255831,0.2852465452046209,0.0419043330255831,0.0,7.0
13100.0,131.0,0.0419041814286924,0.2852459147784594,0.0419041814286924,0.0,7.0
13300.0,133.0,0.0419448361853092,0.2826997642628212,0.0419448361853092,0.0,7.0
13500.0,135.0,0.0419507292989267,0.2826997642628212,0.0419507292989267,0.0,7.0
13600.0,136.0,0.0419517041246613,0.2826997642628212,0.0419517041246613,0.0,7.0
13700.0,137.0,0.0419534595768766,0.2826997642628212,0.0419534595768766,0.0,7.0
13900.0,139.0,0.0419483031087471,0.2826997642628212,0.0419483031087471,0.0,7.0
14000.0,140.0,0.0419487656894621,0.2826968433764185,0.0419487656894621,0.0,7.0
14100.0,141.0,0.0419535118063595,0.2826968433764185,0.0419535118063595,0.0,7.0
14400.0,144.0,0.041899838966816,0.2859735401089572,0.041899838966816,0.0,7.0
14500.0,145.0,0.0419088072797822,0.2859735401089572,0.0419088072797822,0.0,7.0
14600.0,146.0,0.0419122624846388,0.2859735401089572,0.0419122624846388,0.0,7.0
15000.0,150.0,0.0418913746083135,0.2859735401089572,0.0418913746083135,0.0,7.0
15300.0,153.0,0.0418821075292172,0.2862591354184618,0.0418821075292172,0.0,7.0
15600.0,156.0,0.0418823930407971,0.2862591354184618,0.0418823930407971,0.0,7.0
15800.0,158.0,0.0418833344972745,0.2862591354184618,0.0418833344972745,0.0,7.0
15900.0,159.0,0.0418929285436811,0.2862591354184618,0.0418929285436811,0.0,7.0
16100.0,161.0,0.0418838219892773,0.2862591354184618,0.0418838219892773,0.0,7.0
16300.0,163.0,0.0418880598053642,0.2862591354184618,0.0418880598053642,0.0,7.0
16500.0,165.0,0.0419113676577664,0.2862498745792168,0.0419113676577664,0.0,7.0
16600.0,166.0,0.0419154694007206,0.2862498745792168,0.0419154694007206,0.0,7.0
17400.0,174.0,0.0419159075940054,0.2862498745792168,0.0419159075940054,0.0,7.0
17500.0,175.0,0.0419189180045615,0.2862498745792168,0.0419189180045615,0.0,7.0
17700.0,177.0,0.0419748264291077,0.2824559353097967,0.0419748264291077,0.0,7.0
18000.0,180.0,0.0419243620847963,0.2849579598950467,0.0419243620847963,0.0,7.0
18200.0,182.0,0.0419267324802639,0.2849579598950467,0.0419267324802639,0.0,7.0
18700.0,187.0,0.0419019488180398,0.2867206865771606,0.0419019488180398,0.0,7.0
18800.0,188.0,0.0419151528284557,0.2867206865771606,0.0419151528284557,0.0,7.0
19100.0,191.0,0.0419521384005333,0.286704005319119,0.0419521384005333,0.0,7.0
19500.0,195.0,0.0419517539106779,0.286704005319119,0.0419517539106779,0.0,7.0
19600.0,196.0,0.0419561618111201,0.286704005319119,0.0419561618111201,0.0,7.0
19900.0,199.0,0.0419518292727336,0.286704005319119,0.0419518292727336,0.0,7.0
100.0,1.0,0.5524262247461558,0.1288120033078953,0.5524262247461558,0.0,8.0
200.0,2.0,0.6661803176823858,0.0597740613662686,0.6661803176823858,0.0,8.0
300.0,3.0,0.6670716398531856,0.0597740613662686,0.6670716398531856,0.0,8.0
400.0,4.0,0.6961078732630035,0.0491527761255861,0.6961078732630035,0.0,8.0
600.0,6.0,0.0359826752671255,0.288253740867485,0.0359826752671255,0.0,8.0
700.0,7.0,0.0360316814418924,0.2882497961607053,0.0360316814418924,0.0,8.0
800.0,8.0,0.0368391973848628,0.2879722974004173,0.0368391973848628,0.0,8.0
900.0,9.0,0.0402874469926605,0.2867819163725729,0.0402874469926605,0.0,8.0
1000.0,10.0,0.0403067476424965,0.2867819163725729,0.0403067476424965,0.0,8.0
1100.0,11.0,0.0403126959895196,0.2867819163725729,0.0403126959895196,0.0,8.0
1200.0,12.0,0.0403604284606047,0.2846708551986241,0.0403604284606047,0.0,8.0
1300.0,13.0,0.0403620793355237,0.2846708551986241,0.0403620793355237,0.0,8.0
1700.0,17.0,0.0403545695490965,0.2846708551986241,0.0403545695490965,0.0,8.0
1900.0,19.0,0.0403537713611776,0.2846708551986241,0.0403537713611776,0.0,8.0
3000.0,30.0,0.0403175682527658,0.2859473281598137,0.0403175682527658,0.0,8.0
3300.0,33.0,0.0412231926339329,0.2856289983382248,0.0412231926339329,0.0,8.0
3500.0,35.0,0.0412240964504725,0.2856289983382248,0.0412240964504725,0.0,8.0
3600.0,36.0,0.0412315116598018,0.2856289983382248,0.0412315116598018,0.0,8.0
3800.0,38.0,0.0412431893008753,0.2856289983382248,0.0412431893008753,0.0,8.0
4100.0,41.0,0.0411688575160062,0.2885220616510993,0.0411688575160062,0.0,8.0
4200.0,42.0,0.0411723245116785,0.2885220616510993,0.0411723245116785,0.0,8.0
4700.0,47.0,0.0411519515220272,0.2885220616510993,0.0411519515220272,0.0,8.0
4800.0,48.0,0.0411544112372729,0.2884168086991973,0.0411544112372729,0.0,8.0
5000.0,50.0,0.0411517726989979,0.2884168086991973,0.0411517726989979,0.0,8.0
5100.0,51.0,0.0412260904924665,0.2861949572352128,0.0412260904924665,0.0,8.0
5400.0,54.0,0.0412542218107788,0.285311518467335,0.0412542218107788,0.0,8.0
5600.0,56.0,0.0412487285044532,0.28531145677575,0.0412487285044532,0.0,8.0
5800.0,58.0,0.0412344154920783,0.28531145677575,0.0412344154920783,0.0,8.0
6100.0,61.0,0.0412115962672458,0.2861473909295672,0.0412115962672458,0.0,8.0
6200.0,62.0,0.0412312280754455,0.2857680629613223,0.0412312280754455,0.0,8.0
6300.0,63.0,0.0412713022674012,0.2841864957122229,0.0412713022674012,0.0,8.0
6500.0,65.0,0.0412958136503962,0.2831066125897796,0.0412958136503962,0.0,8.0
6700.0,67.0,0.0412854598444178,0.2831066125897796,0.0412854598444178,0.0,8.0
7100.0,71.0,0.0412590151334079,0.2831066125897796,0.0412590151334079,0.0,8.0
7300.0,73.0,0.0414624453305319,0.2830382783655948,0.0414624453305319,0.0,8.0
7500.0,75.0,0.041375225520568,0.2881377161765241,0.041375225520568,0.0,8.0
7600.0,76.0,0.0413831225569028,0.2871270929240404,0.0413831225569028,0.0,8.0
7700.0,77.0,0.0413997750151561,0.2871270929240404,0.0413997750151561,0.0,8.0
8300.0,83.0,0.0414016373850164,0.2871270929240404,0.0414016373850164,0.0,8.0
8400.0,84.0,0.0414168504188874,0.286227241748577,0.0414168504188874,0.0,8.0
8500.0,85.0,0.0414545671154974,0.2852673651668542,0.0414545671154974,0.0,8.0
9300.0,93.0,0.0414299554411647,0.2852673651668542,0.0414299554411647,0.0,8.0
9400.0,94.0,0.041435372604231,0.2852673651668542,0.041435372604231,0.0,8.0
9500.0,95.0,0.0414361936830907,0.2852673651668542,0.0414361936830907,0.0,8.0
9700.0,97.0,0.0414378510232094,0.2852673651668542,0.0414378510232094,0.0,8.0
10000.0,100.0,0.0414353497894265,0.2852673651668542,0.0414353497894265,0.0,8.0
10200.0,102.0,0.0414367925262224,0.2852673651668542,0.0414367925262224,0.0,8.0
10300.0,103.0,0.0414743501801575,0.2827354578292244,0.0414743501801575,0.0,8.0
10600.0,106.0,0.0414516072618065,0.2827354578292244,0.0414516072618065,0.0,8.0
10800.0,108.0,0.0414733771492276,0.2827354578292244,0.0414733771492276,0.0,8.0
10900.0,109.0,0.0414753490076854,0.2827354578292244,0.0414753490076854,0.0,8.0
11400.0,114.0,0.0414718535070377,0.2827354578292244,0.0414718535070377,0.0,8.0
11600.0,116.0,0.041435664520277,0.2827354578292244,0.041435664520277,0.0,8.0
11900.0,119.0,0.0414600842547043,0.2827354578292244,0.0414600842547043,0.0,8.0
12000.0,120.0,0.0414554145475995,0.2820973545132168,0.0414554145475995,0.0,8.0
12200.0,122.0,0.041452396058059,0.2820973545132168,0.041452396058059,0.0,8.0
12800.0,128.0,0.0412971944171201,0.2900989448308604,0.0412971944171201,0.0,8.0
12900.0,129.0,0.0412988282615538,0.2900989448308604,0.0412988282615538,0.0,8.0
13000.0,130.0,0.0414239402289386,0.2847790258461106,0.0414239402289386,0.0,8.0
13100.0,131.0,0.0414246646924589,0.2847790258461106,0.0414246646924589,0.0,8.0
13400.0,134.0,0.0414194194388292,0.2847790258461106,0.0414194194388292,0.0,8.0
13500.0,135.0,0.0414235501842484,0.2847790258461106,0.0414235501842484,0.0,8.0
14100.0,141.0,0.0413932548650092,0.2866666671970791,0.0413932548650092,0.0,8.0
14200.0,142.0,0.041457001266255,0.2842569268942746,0.041457001266255,0.0,8.0
14500.0,145.0,0.04146039150118,0.2842569268942746,0.04146039150118,0.0,8.0
14700.0,147.0,0.0414623222420435,0.2842494997086981,0.0414623222420435,0.0,8.0
14800.0,148.0,0.0414685990044555,0.2842494997086981,0.0414685990044555,0.0,8.0
15000.0,150.0,0.0414385283085541,0.2862084627343834,0.0414385283085541,0.0,8.0
15100.0,151.0,0.0414412723214421,0.2862084627343834,0.0414412723214421,0.0,8.0
15200.0,152.0,0.0414413332801959,0.2862084627343834,0.0414413332801959,0.0,8.0
15300.0,153.0,0.0414491342092741,0.2862084627343834,0.0414491342092741,0.0,8.0
15600.0,156.0,0.0414427937399405,0.2859865425629544,0.0414427937399405,0.0,8.0
15700.0,157.0,0.0414503041536979,0.2859865425629544,0.0414503041536979,0.0,8.0
15900.0,159.0,0.0414275545086107,0.2859865425629544,0.0414275545086107,0.0,8.0
16000.0,160.0,0.0414308057214733,0.2859865425629544,0.0414308057214733,0.0,8.0
16100.0,161.0,0.0414335514940554,0.2859865425629544,0.0414335514940554,0.0,8.0
16200.0,162.0,0.0414384058479871,0.2859865425629544,0.0414384058479871,0.0,8.0
16700.0,167.0,0.0414426866109734,0.2859865425629544,0.0414426866109734,0.0,8.0
16800.0,168.0,0.0414505698403042,0.2859865425629544,0.0414505698403042,0.0,8.0
17000.0,170.0,0.0414428672267196,0.2859865425629544,0.0414428672267196,0.0,8.0
17200.0,172.0,0.0414449926977187,0.2859865425629544,0.0414449926977187,0.0,8.0
17300.0,173.0,0.0414467848240822,0.2859865425629544,0.0414467848240822,0.0,8.0
17500.0,175.0,0.0414538998007141,0.2859865425629544,0.0414538998007141,0.0,8.0
17900.0,179.0,0.0414482562449581,0.2859865425629544,0.0414482562449581,0.0,8.0
18000.0,180.0,0.0414550887818549,0.2859865425629544,0.0414550887818549,0.0,8.0
18200.0,182.0,0.0414504111690509,0.2859865425629544,0.0414504111690509,0.0,8.0
18500.0,185.0,0.0413917039989693,0.2878737422802759,0.0413917039989693,0.0,8.0
18600.0,186.0,0.0413973401591195,0.2878737422802759,0.0413973401591195,0.0,8.0
18800.0,188.0,0.0414693838891342,0.2844896273521736,0.0414693838891342,0.0,8.0
19400.0,194.0,0.0414368650338769,0.2857471506443437,0.0414368650338769,0.0,8.0
19800.0,198.0,0.0414377818960501,0.2857471506443437,0.0414377818960501,0.0,8.0
19900.0,199.0,0.0414815823488194,0.2836641927707684,0.0414815823488194,0.0,8.0
100.0,1.0,0.53187633565939,0.154158897604083,0.53187633565939,0.0,9.0
200.0,2.0,0.757397987706256,0.0702692082653431,0.757397987706256,0.0,9.0
600.0,6.0,0.040391873215605,0.2998260411869505,0.040391873215605,0.0,9.0
700.0,7.0,0.0403918742071121,0.2998260411869505,0.0403918742071121,0.0,9.0
800.0,8.0,0.0409320483380764,0.2853268509925581,0.0409320483380764,0.0,9.0
1000.0,10.0,0.0389623874091813,0.2860341649108129,0.0389623874091813,0.0,9.0
1100.0,11.0,0.0389659290981948,0.2860341649108129,0.0389659290981948,0.0,9.0
1200.0,12.0,0.0389744649593041,0.2860341649108129,0.0389744649593041,0.0,9.0
1300.0,13.0,0.041554318034916,0.2851371186207441,0.041554318034916,0.0,9.0
1400.0,14.0,0.041559948528116,0.2851371186207441,0.041559948528116,0.0,9.0
1500.0,15.0,0.0415622431003805,0.2851371186207441,0.0415622431003805,0.0,9.0
2000.0,20.0,0.0415517632311102,0.2851371186207441,0.0415517632311102,0.0,9.0
2200.0,22.0,0.0415212171974722,0.2863688618301668,0.0415212171974722,0.0,9.0
2300.0,23.0,0.0415520523418116,0.2852744165770692,0.0415520523418116,0.0,9.0
2700.0,27.0,0.0415492994143958,0.2848068148842402,0.0415492994143958,0.0,9.0
3000.0,30.0,0.0415410393956089,0.2848068148842402,0.0415410393956089,0.0,9.0
3100.0,31.0,0.0415554030059345,0.2848068148842402,0.0415554030059345,0.0,9.0
3200.0,32.0,0.0415598647318515,0.2848068148842402,0.0415598647318515,0.0,9.0
3900.0,39.0,0.0415266102889823,0.2848068148842402,0.0415266102889823,0.0,9.0
4100.0,41.0,0.04153666980051,0.2842159903335987,0.04153666980051,0.0,9.0
4500.0,45.0,0.0415766552420254,0.2854183386340241,0.0415766552420254,0.0,9.0
4600.0,46.0,0.0415784043661638,0.2854183386340241,0.0415784043661638,0.0,9.0
4700.0,47.0,0.0415938852292725,0.2853704335217467,0.0415938852292725,0.0,9.0
5000.0,50.0,0.0416005668418067,0.2853857213374884,0.0416005668418067,0.0,9.0
5300.0,53.0,0.04161811713971,0.2844853555483531,0.04161811713971,0.0,9.0
5400.0,54.0,0.0416285421245069,0.2844853555483531,0.0416285421245069,0.0,9.0
5800.0,58.0,0.0416016464459635,0.2853857213374884,0.0416016464459635,0.0,9.0
5900.0,59.0,0.0416033579254046,0.2853857213374884,0.0416033579254046,0.0,9.0
6300.0,63.0,0.041605886003054,0.2856901075569824,0.041605886003054,0.0,9.0
6500.0,65.0,0.0416090261524386,0.2856901075569824,0.0416090261524386,0.0,9.0
6600.0,66.0,0.0416092530006138,0.2856901075569824,0.0416092530006138,0.0,9.0
6700.0,67.0,0.0416145188990877,0.2856901075569824,0.0416145188990877,0.0,9.0
7300.0,73.0,0.0416125254260257,0.2856901075569824,0.0416125254260257,0.0,9.0
7400.0,74.0,0.0416198279928633,0.2856901075569824,0.0416198279928633,0.0,9.0
7600.0,76.0,0.0416205563040811,0.2856901075569824,0.0416205563040811,0.0,9.0
8200.0,82.0,0.0416013342281378,0.2856901075569824,0.0416013342281378,0.0,9.0
8600.0,86.0,0.041625449259966,0.2875531101149068,0.041625449259966,0.0,9.0
8800.0,88.0,0.0417627195768678,0.2875051138431344,0.0417627195768678,0.0,9.0
9000.0,90.0,0.0417697094141243,0.2875051138431344,0.0417697094141243,0.0,9.0
9300.0,93.0,0.0418576915351954,0.2837512647630284,0.0418576915351954,0.0,9.0
9700.0,97.0,0.0418577080346849,0.2837512647630284,0.0418577080346849,0.0,9.0
10200.0,102.0,0.0417778974853043,0.2875051138431344,0.0417778974853043,0.0,9.0
10300.0,103.0,0.0417999096452678,0.2867911021609808,0.0417999096452678,0.0,9.0
10500.0,105.0,0.0418357357657221,0.2848030992601852,0.0418357357657221,0.0,9.0
10800.0,108.0,0.0418226347693586,0.2848030992601852,0.0418226347693586,0.0,9.0
10900.0,109.0,0.0418267284105112,0.2848030992601852,0.0418267284105112,0.0,9.0
11300.0,113.0,0.0418471348662021,0.284854865935101,0.0418471348662021,0.0,9.0
11500.0,115.0,0.0418495738432724,0.284854865935101,0.0418495738432724,0.0,9.0
11600.0,116.0,0.041850167800391,0.284854865935101,0.041850167800391,0.0,9.0
11900.0,119.0,0.04183501470457,0.284854865935101,0.04183501470457,0.0,9.0
12200.0,122.0,0.0418351284241152,0.284854865935101,0.0418351284241152,0.0,9.0
12300.0,123.0,0.0418401661527681,0.284854865935101,0.0418401661527681,0.0,9.0
12500.0,125.0,0.0418452858787982,0.284854865935101,0.0418452858787982,0.0,9.0
12800.0,128.0,0.0418118501824695,0.2863811786329853,0.0418118501824695,0.0,9.0
12900.0,129.0,0.0418126042945685,0.2863811786329853,0.0418126042945685,0.0,9.0
13100.0,131.0,0.0418129905876973,0.2863811786329853,0.0418129905876973,0.0,9.0
13500.0,135.0,0.0418022234309269,0.2863811786329853,0.0418022234309269,0.0,9.0
13700.0,137.0,0.0418154284383536,0.2863811786329853,0.0418154284383536,0.0,9.0
14100.0,141.0,0.0417087944562862,0.2897005543439059,0.0417087944562862,0.0,9.0
14300.0,143.0,0.0417109914494753,0.2893316625309419,0.0417109914494753,0.0,9.0
14400.0,144.0,0.0417197861260776,0.2893316625309419,0.0417197861260776,0.0,9.0
14800.0,148.0,0.0417157532609733,0.2893316625309419,0.0417157532609733,0.0,9.0
15000.0,150.0,0.0418035069327642,0.2862230270180297,0.0418035069327642,0.0,9.0
15100.0,151.0,0.041805463125513,0.2862230270180297,0.041805463125513,0.0,9.0
15400.0,154.0,0.0416785030831337,0.2905042483192164,0.0416785030831337,0.0,9.0
15700.0,157.0,0.041763257113374,0.2876266520429955,0.041763257113374,0.0,9.0
15900.0,159.0,0.0417510731109261,0.2881759895574614,0.0417510731109261,0.0,9.0
16000.0,160.0,0.0417554660305778,0.2881759895574614,0.0417554660305778,0.0,9.0
16200.0,162.0,0.0417597303171477,0.2881759895574614,0.0417597303171477,0.0,9.0
16300.0,163.0,0.0417598147055138,0.2881759895574614,0.0417598147055138,0.0,9.0
16500.0,165.0,0.0417585623903931,0.2881759895574614,0.0417585623903931,0.0,9.0
16700.0,167.0,0.041745346823782,0.2881759895574614,0.041745346823782,0.0,9.0
16900.0,169.0,0.0418149450965363,0.2837467020959782,0.0418149450965363,0.0,9.0
17200.0,172.0,0.0418056247542729,0.2865298406262804,0.0418056247542729,0.0,9.0
17400.0,174.0,0.0418045063145681,0.2865298406262804,0.0418045063145681,0.0,9.0
17700.0,177.0,0.0417888304611982,0.2865298406262804,0.0417888304611982,0.0,9.0
17800.0,178.0,0.0417926936189901,0.2865298406262804,0.0417926936189901,0.0,9.0
18200.0,182.0,0.0417160740981049,0.2888719460894664,0.0417160740981049,0.0,9.0
18300.0,183.0,0.0417270093460806,0.2888719460894664,0.0417270093460806,0.0,9.0
18400.0,184.0,0.0417428301339764,0.2881623659267456,0.0417428301339764,0.0,9.0
18500.0,185.0,0.0418232691166409,0.2858542718634611,0.0418232691166409,0.0,9.0
18600.0,186.0,0.0418312962151787,0.2858542718634611,0.0418312962151787,0.0,9.0
18700.0,187.0,0.0418379688919342,0.2858542718634611,0.0418379688919342,0.0,9.0
19200.0,192.0,0.0418186577471265,0.2858542718634611,0.0418186577471265,0.0,9.0
19400.0,194.0,0.0418530659286575,0.2825912296058842,0.0418530659286575,0.0,9.0
19500.0,195.0,0.0420002433560968,0.287424518133395,0.0420002433560968,0.0,9.0
19800.0,198.0,0.0419467311891404,0.2891323535472387,0.0419467311891404,0.0,9.0
19900.0,199.0,0.041938391020416,0.2890014825289004,0.041938391020416,0.0,9.0
20000.0,200.0,0.0419645997896156,0.2883615513341648,0.0419645997896156,0.0,9.0
100.0,1.0,0.5289568893302644,0.1340507801547458,0.5289568893302644,0.0,10.0
200.0,2.0,0.5588860627522203,0.0907621310148015,0.5588860627522203,0.0,10.0
300.0,3.0,0.7564504901912323,0.0278280326942466,0.7564504901912323,0.0,10.0
600.0,6.0,0.0369158307578448,0.2845258383586168,0.0369158307578448,0.0,10.0
700.0,7.0,0.036931412508798,0.2836436415780811,0.036931412508798,0.0,10.0
800.0,8.0,0.0411799520577486,0.2830427433587495,0.0411799520577486,0.0,10.0
900.0,9.0,0.0411851745901178,0.2830427433587495,0.0411851745901178,0.0,10.0
1000.0,10.0,0.0411953744921978,0.2830427433587495,0.0411953744921978,0.0,10.0
1100.0,11.0,0.041196983995641,0.2830427433587495,0.041196983995641,0.0,10.0
1400.0,14.0,0.0413452486001477,0.2829896994150713,0.0413452486001477,0.0,10.0
1800.0,18.0,0.0413075854258838,0.2856927793114356,0.0413075854258838,0.0,10.0
2100.0,21.0,0.0413366557687841,0.2835068855273773,0.0413366557687841,0.0,10.0
2200.0,22.0,0.0413439403146384,0.2835068855273773,0.0413439403146384,0.0,10.0
2500.0,25.0,0.0413435963531481,0.2835068855273773,0.0413435963531481,0.0,10.0
2900.0,29.0,0.0413292735704203,0.2846317812281881,0.0413292735704203,0.0,10.0
3100.0,31.0,0.0413297065944811,0.2846317812281881,0.0413297065944811,0.0,10.0
3500.0,35.0,0.0413242542351964,0.2846317812281881,0.0413242542351964,0.0,10.0
3800.0,38.0,0.0413271124456489,0.2835450691605017,0.0413271124456489,0.0,10.0
4000.0,40.0,0.0413435969410118,0.2835450691605017,0.0413435969410118,0.0,10.0
4100.0,41.0,0.0413596049576918,0.2835394887643399,0.0413596049576918,0.0,10.0
4400.0,44.0,0.0416795871006996,0.2834275707345901,0.0416795871006996,0.0,10.0
4500.0,45.0,0.0416807384812281,0.2834275707345901,0.0416807384812281,0.0,10.0
5000.0,50.0,0.041668913245208,0.2834275707345901,0.041668913245208,0.0,10.0
5200.0,52.0,0.041669179349993,0.2834275707345901,0.041669179349993,0.0,10.0
5400.0,54.0,0.0416714790287588,0.2834275707345901,0.0416714790287588,0.0,10.0
5500.0,55.0,0.0416720274547699,0.2834275707345901,0.0416720274547699,0.0,10.0
5800.0,58.0,0.0416798214380268,0.2834275707345901,0.0416798214380268,0.0,10.0
6100.0,61.0,0.0417599037975865,0.283395881314144,0.0417599037975865,0.0,10.0
6200.0,62.0,0.0417626145427018,0.283395881314144,0.0417626145427018,0.0,10.0
6400.0,64.0,0.0417642197417996,0.283395881314144,0.0417642197417996,0.0,10.0
6500.0,65.0,0.0417715899596225,0.283395881314144,0.0417715899596225,0.0,10.0
7300.0,73.0,0.0417528450008661,0.2842823738508415,0.0417528450008661,0.0,10.0
7600.0,76.0,0.0417562177627427,0.2829529704868155,0.0417562177627427,0.0,10.0
7700.0,77.0,0.0417672608878629,0.2829529704868155,0.0417672608878629,0.0,10.0
7900.0,79.0,0.0419209753558805,0.2829003784042535,0.0419209753558805,0.0,10.0
8000.0,80.0,0.0419215655923406,0.2829003784042535,0.0419215655923406,0.0,10.0
8400.0,84.0,0.0419211306089008,0.2829003784042535,0.0419211306089008,0.0,10.0
8600.0,86.0,0.0419279355857805,0.2829003784042535,0.0419279355857805,0.0,10.0
8700.0,87.0,0.0419289093855516,0.2829003784042535,0.0419289093855516,0.0,10.0
9000.0,90.0,0.0418462809378997,0.2853747030689958,0.0418462809378997,0.0,10.0
9300.0,93.0,0.0418898524573969,0.2845834088612286,0.0418898524573969,0.0,10.0
9400.0,94.0,0.041907780896186,0.2845834088612286,0.041907780896186,0.0,10.0
10000.0,100.0,0.0419275495318011,0.2853622516786798,0.0419275495318011,0.0,10.0
10200.0,102.0,0.0419298452455196,0.2853622516786798,0.0419298452455196,0.0,10.0
10500.0,105.0,0.0419239957908183,0.2853622516786798,0.0419239957908183,0.0,10.0
11000.0,110.0,0.0419140219739715,0.2853622516786798,0.0419140219739715,0.0,10.0
11100.0,111.0,0.041919101868552,0.2850997566139538,0.041919101868552,0.0,10.0
